s,S,K,h,p,c,costoOrden,costoMantenimiento,costoFaltante,costoTotal
40,200,50.0,1.0,5.0,2.0,4070.0,0.4705949451195976,0.0,4070.4705949451195
40,200,50.0,1.0,5.0,2.0,4070.0,0.47614595840989116,0.0,4070.4761459584097
40,200,50.0,1.0,5.0,2.0,4070.0,0.483225651403935,0.0,4070.483225651404
40,200,50.0,1.0,5.0,2.0,4070.0,0.47896495686775514,0.0,4070.478964956868
40,200,50.0,1.0,5.0,2.0,4070.0,0.46722093542662974,0.0,4070.4672209354267
40,200,50.0,1.0,5.0,2.0,4070.0,0.4708079795447469,0.0,4070.4708079795446
40,200,50.0,1.0,5.0,2.0,4070.0,0.4773657903604241,0.0,4070.4773657903606
40,200,50.0,1.0,5.0,2.0,4070.0,0.4839480614514596,0.0,4070.4839480614514
40,200,50.0,1.0,5.0,2.0,4070.0,0.48768677126195803,0.0,4070.487686771262
40,200,50.0,1.0,5.0,2.0,4070.0,0.46032188657836354,0.0,4070.460321886578
40,200,50.0,1.0,5.0,2.0,4070.0,0.4739257768731893,0.0,4070.4739257768733
40,200,50.0,1.0,5.0,2.0,4070.0,0.4760640907178962,0.0,4070.476064090718
40,200,50.0,1.0,5.0,2.0,4070.0,0.4800059133995067,0.0,4070.4800059133995
40,200,50.0,1.0,5.0,2.0,4070.0,0.4772765415573692,0.0,4070.4772765415573
40,200,50.0,1.0,5.0,2.0,4070.0,0.4640949101581958,0.0,4070.464094910158
40,200,50.0,1.0,5.0,2.0,4070.0,0.46693797627891465,0.0,4070.466937976279
40,200,50.0,1.0,5.0,2.0,4070.0,0.47419819093946847,0.0,4070.4741981909397
40,200,50.0,1.0,5.0,2.0,4070.0,0.47681408835704653,0.0,4070.476814088357
40,200,50.0,1.0,5.0,2.0,4070.0,0.47552609390755957,0.0,4070.475526093908
40,200,50.0,1.0,5.0,2.0,3700.0,0.4685870357407752,0.0,3700.4685870357407
40,200,50.0,1.0,5.0,2.0,4070.0,0.46628479387163635,0.0,4070.4662847938716
40,200,50.0,1.0,5.0,2.0,4070.0,0.47280317455876114,0.0,4070.472803174559
40,200,50.0,1.0,5.0,2.0,4070.0,0.47707024647575813,0.0,4070.4770702464757
40,200,50.0,1.0,5.0,2.0,4070.0,0.4695402708493891,0.0,4070.4695402708494
40,200,50.0,1.0,5.0,2.0,4070.0,0.4681102555028389,0.0,4070.468110255503
40,200,50.0,1.0,5.0,2.0,4070.0,0.4850549964188564,0.0,4070.485054996419
40,200,50.0,1.0,5.0,2.0,4070.0,0.4785996551097181,0.0,4070.4785996551095
40,200,50.0,1.0,5.0,2.0,4070.0,0.45921647823185757,0.0,4070.459216478232
40,200,50.0,1.0,5.0,2.0,4070.0,0.4653091231507043,0.0,4070.4653091231507
40,200,50.0,1.0,5.0,2.0,4070.0,0.47341856793055614,0.0,4070.4734185679304
